,x,y
18.325,0.496639921,0.416412525
18.326,0.496695272,0.416202919
18.327,0.496750767,0.415993442
18.328,0.496806408,0.415784094
18.329,0.496862193,0.415574874
18.33,0.496918123,0.415365783
18.331,0.496974198,0.41515682
18.332,0.497030418,0.414947985
18.333,0.497086783,0.414739279
18.334,0.497143292,0.414530701
18.335,0.497199946,0.414322251
18.336,0.497256745,0.41411393
18.337,0.497313688,0.413905737
18.338,0.497370776,0.413697672
18.339,0.497428008,0.413489736
18.34,0.497485385,0.413281928
18.341,0.497542906,0.413074247
18.342,0.497600572,0.412866695
18.343,0.497658382,0.412659271
18.344,0.497716336,0.412451975
18.345,0.497774435,0.412244807
18.346,0.497832678,0.412037768
18.347,0.497891066,0.411830856
18.348,0.497949597,0.411624072
18.349,0.498008273,0.411417416
18.35,0.498067093,0.411210888
18.351,0.498126056,0.411004487
18.352,0.498185164,0.410798215
18.353,0.498244416,0.41059207
18.354,0.498303812,0.410386053
18.355,0.498363352,0.410180164
18.356,0.498423036,0.409974403
18.357,0.498482864,0.409768769
18.358,0.498542836,0.409563263
18.359,0.498602951,0.409357885
18.36,0.49866321,0.409152634
18.361,0.498723613,0.40894751
18.362,0.49878416,0.408742515
18.363,0.49884485,0.408537647
18.364,0.498905684,0.408332906
18.365,0.498966662,0.408128292
18.366,0.499027783,0.407923807
18.367,0.499089048,0.407719448
18.368,0.499150456,0.407515217
18.369,0.499212008,0.407311113
18.37,0.499273703,0.407107137
18.371,0.499335542,0.406903287
18.372,0.499397524,0.406699565
18.373,0.499459649,0.406495971
18.374,0.499521918,0.406292503
18.375,0.49958433,0.406089162
18.376,0.499646885,0.405885949
18.377,0.499709583,0.405682863
18.378,0.499772425,0.405479904
18.379,0.49983541,0.405277071
18.38,0.499898538,0.405074366
18.381,0.499961809,0.404871788
18.382,0.500025222,0.404669336
18.383,0.500088779,0.404467012
18.384,0.500152479,0.404264814
18.385,0.500216322,0.404062744
18.386,0.500280308,0.4038608
18.387,0.500344437,0.403658982
18.388,0.500408709,0.403457292
18.389,0.500473123,0.403255728
18.39,0.50053768,0.403054291
18.391,0.50060238,0.402852981
18.392,0.500667223,0.402651797
18.393,0.500732208,0.40245074
18.394,0.500797336,0.402249809
18.395,0.500862607,0.402049005
18.396,0.50092802,0.401848327
18.397,0.500993576,0.401647776
18.398,0.501059275,0.401447351
18.399,0.501125116,0.401247053
18.4,0.501191099,0.401046881
18.401,0.501257225,0.400846835
18.402,0.501323493,0.400646915
18.403,0.501389904,0.400447122
18.404,0.501456457,0.400247455
18.405,0.501523152,0.400047914
18.406,0.50158999,0.3998485
18.407,0.50165697,0.399649211
18.408,0.501724092,0.399450049
18.409,0.501791357,0.399251013
18.41,0.501858763,0.399052102
18.411,0.501926312,0.398853318
18.412,0.501994003,0.39865466
18.413,0.502061836,0.398456127
18.414,0.502129811,0.398257721
18.415,0.502197928,0.39805944
18.416,0.502266187,0.397861285
18.417,0.502334589,0.397663256
18.418,0.502403132,0.397465353
18.419,0.502471817,0.397267575
18.42,0.502540643,0.397069924
18.421,0.502609612,0.396872397
18.422,0.502678723,0.396674997
18.423,0.502747975,0.396477722
18.424,0.502817369,0.396280573
18.425,0.502886905,0.396083549
18.426,0.502956583,0.395886651
18.427,0.503026402,0.395689878
18.428,0.503096363,0.39549323
18.429,0.503166466,0.395296708
18.43,0.50323671,0.395100312
18.431,0.503307096,0.39490404
18.432,0.503377623,0.394707894
18.433,0.503448292,0.394511873
18.434,0.503519103,0.394315978
18.435,0.503590054,0.394120208
18.436,0.503661148,0.393924562
18.437,0.503732383,0.393729042
18.438,0.503803759,0.393533647
18.439,0.503875276,0.393338377
18.44,0.503946935,0.393143232
18.441,0.504018735,0.392948213
18.442,0.504090677,0.392753318
18.443,0.50416276,0.392558548
18.444,0.504234984,0.392363902
18.445,0.504307349,0.392169382
18.446,0.504379855,0.391974987
18.447,0.504452503,0.391780716
18.448,0.504525291,0.39158657
18.449,0.504598221,0.391392549
18.45,0.504671292,0.391198652
18.451,0.504744504,0.39100488
18.452,0.504817857,0.390811233
18.453,0.504891351,0.39061771
18.454,0.504964985,0.390424312
18.455,0.505038761,0.390231038
18.456,0.505112678,0.390037889
18.457,0.505186736,0.389844864
18.458,0.505260934,0.389651964
18.459,0.505335274,0.389459188
18.46,0.505409754,0.389266536
18.461,0.505484375,0.389074009
18.462,0.505559137,0.388881605
18.463,0.505634039,0.388689327
18.464,0.505709083,0.388497172
18.465,0.505784267,0.388305141
18.466,0.505859591,0.388113235
18.467,0.505935057,0.387921452
18.468,0.506010663,0.387729794
18.469,0.506086409,0.387538259
18.47,0.506162296,0.387346849
18.471,0.506238324,0.387155563
18.472,0.506314492,0.3869644
18.473,0.506390801,0.386773361
18.474,0.50646725,0.386582446
18.475,0.50654384,0.386391655
18.476,0.50662057,0.386200988
18.477,0.506697441,0.386010444
18.478,0.506774452,0.385820024
18.479,0.506851603,0.385629728
18.48,0.506928895,0.385439555
18.481,0.507006327,0.385249506
18.482,0.507083899,0.385059581
18.483,0.507161611,0.384869779
18.484,0.507239464,0.3846801
18.485,0.507317457,0.384490545
18.486,0.507395591,0.384301113
18.487,0.507473864,0.384111805
18.488,0.507552278,0.38392262
18.489,0.507630832,0.383733558
18.49,0.507709525,0.383544619
18.491,0.507788359,0.383355804
18.492,0.507867334,0.383167112
18.493,0.507946448,0.382978543
18.494,0.508025702,0.382790097
18.495,0.508105096,0.382601774
18.496,0.50818463,0.382413574
18.497,0.508264304,0.382225497
18.498,0.508344119,0.382037543
18.499,0.508424073,0.381849712
18.5,0.508504166,0.381662004
18.501,0.5085844,0.381474419
18.502,0.508664774,0.381286956
18.503,0.508745287,0.381099616
18.504,0.508825941,0.380912399
18.505,0.508906734,0.380725305
18.506,0.508987667,0.380538334
18.507,0.50906874,0.380351484
18.508,0.509149952,0.380164758
18.509,0.509231304,0.379978154
18.51,0.509312796,0.379791673
18.511,0.509394428,0.379605314
18.512,0.509476199,0.379419077
18.513,0.50955811,0.379232963
18.514,0.50964016,0.379046972
18.515,0.50972235,0.378861102
18.516,0.50980468,0.378675355
18.517,0.509887149,0.37848973
18.518,0.509969757,0.378304227
18.519,0.510052506,0.378118847
18.52,0.510135393,0.377933589
18.521,0.510218421,0.377748452
18.522,0.510301587,0.377563438
18.523,0.510384893,0.377378546
18.524,0.510468339,0.377193776
18.525,0.510551924,0.377009127
18.526,0.510635648,0.376824601
18.527,0.510719512,0.376640196
18.528,0.510803515,0.376455914
18.529,0.510887657,0.376271753
18.53,0.510971939,0.376087714
18.531,0.51105636,0.375903796
18.532,0.51114092,0.37572
18.533,0.511225619,0.375536326
18.534,0.511310458,0.375352774
18.535,0.511395436,0.375169343
18.536,0.511480553,0.374986033
18.537,0.511565809,0.374802845
18.538,0.511651205,0.374619779
18.539,0.511736739,0.374436834
18.54,0.511822413,0.37425401
18.541,0.511908226,0.374071308
18.542,0.511994178,0.373888726
18.543,0.512080269,0.373706267
18.544,0.512166499,0.373523928
18.545,0.512252868,0.37334171
18.546,0.512339376,0.373159614
18.547,0.512426023,0.372977639
18.548,0.512512809,0.372795785
18.549,0.512599734,0.372614051
18.55,0.512686798,0.372432439
18.551,0.512774001,0.372250948
18.552,0.512861343,0.372069578
18.553,0.512948824,0.371888328
18.554,0.513036443,0.3717072
18.555,0.513124202,0.371526192
18.556,0.513212099,0.371345305
18.557,0.513300135,0.371164538
18.558,0.513388311,0.370983892
18.559,0.513476624,0.370803367
18.56,0.513565077,0.370622963
18.561,0.513653668,0.370442679
18.562,0.513742398,0.370262515
18.563,0.513831267,0.370082472
18.564,0.513920275,0.36990255
18.565,0.514009421,0.369722748
18.566,0.514098706,0.369543066
18.567,0.51418813,0.369363505
18.568,0.514277692,0.369184063
18.569,0.514367393,0.369004742
18.57,0.514457233,0.368825542
18.571,0.514547211,0.368646461
18.572,0.514637328,0.368467501
18.573,0.514727583,0.36828866
18.574,0.514817977,0.36810994
18.575,0.514908509,0.36793134
18.576,0.51499918,0.367752859
18.577,0.51508999,0.367574499
18.578,0.515180938,0.367396258
18.579,0.515272025,0.367218138
18.58,0.51536325,0.367040137
18.581,0.515454613,0.366862256
18.582,0.515546115,0.366684494
18.583,0.515637756,0.366506852
18.584,0.515729534,0.36632933
18.585,0.515821452,0.366151928
18.586,0.515913507,0.365974645
18.587,0.516005701,0.365797482
18.588,0.516098034,0.365620438
18.589,0.516190504,0.365443513
18.59,0.516283113,0.365266708
18.591,0.516375861,0.365090023
18.592,0.516468746,0.364913456
18.593,0.51656177,0.364737009
18.594,0.516654933,0.364560681
18.595,0.516748233,0.364384473
18.596,0.516841672,0.364208383
18.597,0.516935249,0.364032413
18.598,0.517028964,0.363856562
18.599,0.517122818,0.36368083
18.6,0.517216809,0.363505216
18.601,0.517310939,0.363329722
18.602,0.517405207,0.363154347
18.603,0.517499613,0.36297909
18.604,0.517594158,0.362803953
18.605,0.51768884,0.362628934
18.606,0.517783661,0.362454034
18.607,0.51787862,0.362279253
18.608,0.517973716,0.36210459
18.609,0.518068951,0.361930046
18.61,0.518164324,0.361755621
18.611,0.518259835,0.361581314
18.612,0.518355485,0.361407126
18.613,0.518451272,0.361233056
18.614,0.518547197,0.361059105
18.615,0.51864326,0.360885272
18.616,0.518739461,0.360711558
18.617,0.518835801,0.360537961
18.618,0.518932278,0.360364483
18.619,0.519028893,0.360191124
18.62,0.519125646,0.360017882
18.621,0.519222537,0.359844759
18.622,0.519319566,0.359671753
18.623,0.519416733,0.359498866
18.624,0.519514038,0.359326097
18.625,0.519611481,0.359153446
18.626,0.519709061,0.358980913
18.627,0.51980678,0.358808498
18.628,0.519904636,0.3586362
18.629,0.520002631,0.358464021
18.63,0.520100763,0.358291959
18.631,0.520199033,0.358120015
18.632,0.52029744,0.357948188
18.633,0.520395986,0.35777648
18.634,0.520494669,0.357604889
18.635,0.520593491,0.357433415
18.636,0.52069245,0.357262059
18.637,0.520791546,0.357090821
18.638,0.520890781,0.3569197
18.639,0.520990153,0.356748696
18.64,0.521089663,0.35657781
18.641,0.521189311,0.356407042
18.642,0.521289096,0.35623639
18.643,0.52138902,0.356065856
18.644,0.52148908,0.355895439
18.645,0.521589279,0.355725139
18.646,0.521689615,0.355554956
18.647,0.521790089,0.355384891
18.648,0.521890701,0.355214942
18.649,0.52199145,0.35504511
18.65,0.522092337,0.354875396
18.651,0.522193362,0.354705798
18.652,0.522294524,0.354536317
18.653,0.522395824,0.354366953
18.654,0.522497261,0.354197706
18.655,0.522598836,0.354028576
18.656,0.522700549,0.353859562
18.657,0.522802399,0.353690665
18.658,0.522904387,0.353521885
18.659,0.523006513,0.353353221
18.66,0.523108776,0.353184674
18.661,0.523211176,0.353016243
18.662,0.523313714,0.352847929
18.663,0.52341639,0.352679731
18.664,0.523519203,0.35251165
18.665,0.523622153,0.352343685
18.666,0.523725242,0.352175836
18.667,0.523828467,0.352008104
18.668,0.52393183,0.351840488
18.669,0.524035331,0.351672988
18.67,0.524138969,0.351505604
18.671,0.524242745,0.351338336
18.672,0.524346658,0.351171184
18.673,0.524450708,0.351004148
18.674,0.524554896,0.350837228
18.675,0.524659222,0.350670425
18.676,0.524763685,0.350503737
18.677,0.524868285,0.350337165
18.678,0.524973023,0.350170708
18.679,0.525077898,0.350004368
18.68,0.52518291,0.349838143
18.681,0.52528806,0.349672034
18.682,0.525393348,0.34950604
18.683,0.525498772,0.349340162
18.684,0.525604334,0.3491744
18.685,0.525710034,0.349008753
18.686,0.525815871,0.348843222
18.687,0.525921845,0.348677806
18.688,0.526027956,0.348512505
18.689,0.526134205,0.34834732
18.69,0.526240591,0.34818225
18.691,0.526347115,0.348017296
18.692,0.526453776,0.347852456
18.693,0.526560574,0.347687732
18.694,0.52666751,0.347523123
18.695,0.526774582,0.347358629
18.696,0.526881792,0.34719425
18.697,0.52698914,0.347029986
18.698,0.527096625,0.346865837
18.699,0.527204247,0.346701803
18.7,0.527312006,0.346537884
18.701,0.527419902,0.34637408
18.702,0.527527936,0.34621039
18.703,0.527636107,0.346046816
18.704,0.527744416,0.345883356
18.705,0.527852861,0.34572001
18.706,0.527961444,0.34555678
18.707,0.528070164,0.345393663
18.708,0.528179022,0.345230662
18.709,0.528288016,0.345067775
18.71,0.528397148,0.344905002
18.711,0.528506417,0.344742344
18.712,0.528615823,0.3445798
18.713,0.528725367,0.344417371
18.714,0.528835047,0.344255056
18.715,0.528944865,0.344092855
18.716,0.52905482,0.343930768
18.717,0.529164912,0.343768795
18.718,0.529275142,0.343606937
18.719,0.529385508,0.343445193
18.72,0.529496012,0.343283562
18.721,0.529606653,0.343122046
18.722,0.529717431,0.342960644
18.723,0.529828347,0.342799355
18.724,0.529939399,0.342638181
18.725,0.530050589,0.34247712
18.726,0.530161915,0.342316173
18.727,0.530273379,0.34215534
18.728,0.530384981,0.341994621
18.729,0.530496719,0.341834015
18.73,0.530608594,0.341673523
18.731,0.530720607,0.341513144
18.732,0.530832756,0.341352879
18.733,0.530945043,0.341192727
18.734,0.531057467,0.341032689
18.735,0.531170028,0.340872764
18.736,0.531282726,0.340712953
18.737,0.531395561,0.340553255
18.738,0.531508534,0.34039367
18.739,0.531621643,0.340234199
18.74,0.53173489,0.34007484
18.741,0.531848274,0.339915595
18.742,0.531961795,0.339756463
18.743,0.532075452,0.339597444
18.744,0.532189247,0.339438538
18.745,0.53230318,0.339279745
18.746,0.532417249,0.339121065
18.747,0.532531455,0.338962498
18.748,0.532645798,0.338804044
18.749,0.532760279,0.338645702
18.75,0.532874896,0.338487473
18.751,0.532989651,0.338329357
18.752,0.533104543,0.338171354
18.753,0.533219572,0.338013463
18.754,0.533334737,0.337855685
18.755,0.53345004,0.33769802
18.756,0.53356548,0.337540467
18.757,0.533681057,0.337383026
18.758,0.533796772,0.337225698
18.759,0.533912623,0.337068482
18.76,0.534028611,0.336911379
18.761,0.534144736,0.336754388
18.762,0.534260999,0.336597509
18.763,0.534377398,0.336440743
18.764,0.534493935,0.336284088
18.765,0.534610608,0.336127546
18.766,0.534727419,0.335971116
18.767,0.534844366,0.335814798
18.768,0.534961451,0.335658591
18.769,0.535078673,0.335502497
18.77,0.535196032,0.335346515
18.771,0.535313528,0.335190645
18.772,0.53543116,0.335034886
18.773,0.53554893,0.334879239
18.774,0.535666837,0.334723704
18.775,0.535784881,0.334568281
18.776,0.535903063,0.334412969
18.777,0.536021381,0.334257769
18.778,0.536139836,0.334102681
18.779,0.536258428,0.333947704
18.78,0.536377157,0.333792838
18.781,0.536496024,0.333638084
18.782,0.536615027,0.333483442
18.783,0.536734167,0.333328911
18.784,0.536853445,0.333174491
18.785,0.536972859,0.333020182
18.786,0.537092411,0.332865985
18.787,0.537212099,0.332711899
18.788,0.537331925,0.332557924
18.789,0.537451888,0.33240406
18.79,0.537571987,0.332250307
18.791,0.537692224,0.332096665
18.792,0.537812598,0.331943134
18.793,0.537933108,0.331789714
18.794,0.538053756,0.331636405
18.795,0.538174541,0.331483207
18.796,0.538295463,0.331330119
18.797,0.538416522,0.331177143
18.798,0.538537718,0.331024277
18.799,0.538659051,0.330871522
18.8,0.538780521,0.330718877
18.801,0.538902128,0.330566343
18.802,0.539023873,0.33041392
18.803,0.539145754,0.330261607
18.804,0.539267772,0.330109404
18.805,0.539389928,0.329957312
18.806,0.53951222,0.329805331
18.807,0.53963465,0.329653459
18.808,0.539757216,0.329501698
18.809,0.53987992,0.329350047
18.81,0.54000276,0.329198507
18.811,0.540125738,0.329047076
18.812,0.540248853,0.328895756
18.813,0.540372105,0.328744546
18.814,0.540495493,0.328593446
18.815,0.540619019,0.328442456
18.816,0.540742682,0.328291575
18.817,0.540866483,0.328140805
18.818,0.54099042,0.327990145
18.819,0.541114494,0.327839594
18.82,0.541238705,0.327689153
18.821,0.541363054,0.327538822
18.822,0.541487539,0.327388601
18.823,0.541612162,0.327238489
18.824,0.541736921,0.327088487
18.825,0.541861818,0.326938594
18.826,0.541986852,0.326788811
18.827,0.542112023,0.326639138
18.828,0.542237331,0.326489574
18.829,0.542362776,0.326340119
18.83,0.542488358,0.326190773
18.831,0.542614077,0.326041537
18.832,0.542739934,0.325892411
18.833,0.542865927,0.325743393
18.834,0.542992058,0.325594485
18.835,0.543118326,0.325445685
18.836,0.543244731,0.325296995
18.837,0.543371273,0.325148414
18.838,0.543497952,0.324999942
18.839,0.543624768,0.324851579
18.84,0.543751721,0.324703325
18.841,0.543878812,0.324555179
18.842,0.544006039,0.324407143
18.843,0.544133404,0.324259215
18.844,0.544260906,0.324111396
18.845,0.544388545,0.323963686
18.846,0.544516321,0.323816084
18.847,0.544644235,0.323668591
18.848,0.544772285,0.323521207
18.849,0.544900473,0.323373931
18.85,0.545028798,0.323226764
18.851,0.54515726,0.323079705
18.852,0.545285859,0.322932754
18.853,0.545414595,0.322785912
18.854,0.545543469,0.322639179
18.855,0.54567248,0.322492553
18.856,0.545801627,0.322346036
18.857,0.545930913,0.322199627
18.858,0.546060335,0.322053326
18.859,0.546189894,0.321907133
18.86,0.546319591,0.321761048
18.861,0.546449425,0.321615072
18.862,0.546579396,0.321469203
18.863,0.546709504,0.321323442
18.864,0.54683975,0.321177789
18.865,0.546970133,0.321032244
18.866,0.547100653,0.320886807
18.867,0.54723131,0.320741478
18.868,0.547362105,0.320596256
18.869,0.547493036,0.320451142
18.87,0.547624105,0.320306136
18.871,0.547755312,0.320161237
18.872,0.547886655,0.320016446
18.873,0.548018136,0.319871762
18.874,0.548149754,0.319727186
18.875,0.548281509,0.319582717
18.876,0.548413402,0.319438356
18.877,0.548545432,0.319294101
18.878,0.548677599,0.319149955
18.879,0.548809903,0.319005915
18.88,0.548942345,0.318861983
18.881,0.549074924,0.318718158
18.882,0.549207641,0.31857444
18.883,0.549340494,0.318430829
18.884,0.549473486,0.318287325
18.885,0.549606614,0.318143928
18.886,0.54973988,0.318000638
18.887,0.549873283,0.317857455
18.888,0.550006823,0.317714379
18.889,0.550140501,0.31757141
18.89,0.550274316,0.317428547
18.891,0.550408269,0.317285791
18.892,0.550542358,0.317143142
18.893,0.550676586,0.3170006
18.894,0.55081095,0.316858164
18.895,0.550945452,0.316715835
18.896,0.551080092,0.316573612
18.897,0.551214869,0.316431496
18.898,0.551349783,0.316289486
18.899,0.551484835,0.316147583
18.9,0.551620024,0.316005786
18.901,0.55175535,0.315864095
18.902,0.551890814,0.315722511
18.903,0.552026416,0.315581033
18.904,0.552162154,0.315439661
18.905,0.552298031,0.315298395
18.906,0.552434045,0.315157235
18.907,0.552570196,0.315016182
18.908,0.552706485,0.314875234
18.909,0.552842911,0.314734392
18.91,0.552979474,0.314593657
18.911,0.553116176,0.314453027
18.912,0.553253014,0.314312503
18.913,0.553389991,0.314172085
18.914,0.553527104,0.314031772
18.915,0.553664356,0.313891566
18.916,0.553801744,0.313751465
18.917,0.553939271,0.313611469
